2025-08-24 05:56:18,961 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:28 | __init__() | TestDataGenerator initialized
2025-08-24 05:56:18,978 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 7 with 5 players, dealer score: 22
2025-08-24 05:56:18,979 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:18,979 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 8
2025-08-24 05:56:18,979 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 8 with 6 players, dealer score: 25
2025-08-24 05:56:18,980 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:18,980 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 9
2025-08-24 05:56:18,980 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 9 with 4 players, dealer score: 19
2025-08-24 05:56:18,981 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:18,981 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 10
2025-08-24 05:56:18,981 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 10 with 6 players, dealer score: 24
2025-08-24 05:56:18,981 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:18,984 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 11
2025-08-24 05:56:18,985 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 11 with 3 players, dealer score: 20
2025-08-24 05:56:18,986 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:18,987 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 12
2025-08-24 05:56:18,987 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 12 with 3 players, dealer score: 20
2025-08-24 05:56:18,988 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:18,989 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 13
2025-08-24 05:56:18,991 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 13 with 6 players, dealer score: 20
2025-08-24 05:56:18,991 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:18,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 14
2025-08-24 05:56:18,992 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 14 with 2 players, dealer score: 20
2025-08-24 05:56:18,992 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0001s
2025-08-24 05:56:18,993 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 15
2025-08-24 05:56:18,994 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 15 with 4 players, dealer score: 20
2025-08-24 05:56:18,994 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:18,995 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 16
2025-08-24 05:56:18,995 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 16 with 2 players, dealer score: 23
2025-08-24 05:56:18,996 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:18,996 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 17
2025-08-24 05:56:18,997 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 17 with 3 players, dealer score: 17
2025-08-24 05:56:18,997 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:18,998 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 18
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 18 with 6 players, dealer score: 18
2025-08-24 05:56:19,002 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0033s
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 19
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 19 with 4 players, dealer score: 20
2025-08-24 05:56:19,002 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 20
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:58 | _draw_card() | Cutting card reached! Shoe 1 completed
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 2
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 20 with 6 players, dealer score: 23
2025-08-24 05:56:19,002 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 21
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 21 with 4 players, dealer score: 18
2025-08-24 05:56:19,002 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 22
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 22 with 5 players, dealer score: 23
2025-08-24 05:56:19,002 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 23
2025-08-24 05:56:19,002 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 23 with 5 players, dealer score: 18
2025-08-24 05:56:19,002 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,018 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 24
2025-08-24 05:56:19,020 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 24 with 6 players, dealer score: 20
2025-08-24 05:56:19,021 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0028s
2025-08-24 05:56:19,022 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 25
2025-08-24 05:56:19,023 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 25 with 6 players, dealer score: 24
2025-08-24 05:56:19,023 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0011s
2025-08-24 05:56:19,023 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 26
2025-08-24 05:56:19,023 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 26 with 6 players, dealer score: 26
2025-08-24 05:56:19,023 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,023 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 27
2025-08-24 05:56:19,023 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 27 with 2 players, dealer score: 20
2025-08-24 05:56:19,023 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,023 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 28
2025-08-24 05:56:19,023 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 28 with 2 players, dealer score: 23
2025-08-24 05:56:19,023 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,023 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 29
2025-08-24 05:56:19,033 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 29 with 4 players, dealer score: 21
2025-08-24 05:56:19,036 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0128s
2025-08-24 05:56:19,038 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 30
2025-08-24 05:56:19,039 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 30 with 4 players, dealer score: 21
2025-08-24 05:56:19,040 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,041 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 31
2025-08-24 05:56:19,042 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 31 with 2 players, dealer score: 17
2025-08-24 05:56:19,043 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,044 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 32
2025-08-24 05:56:19,044 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 32 with 4 players, dealer score: 24
2025-08-24 05:56:19,045 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,045 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 33
2025-08-24 05:56:19,046 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 33 with 2 players, dealer score: 21
2025-08-24 05:56:19,047 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,047 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 34
2025-08-24 05:56:19,048 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 34 with 5 players, dealer score: 21
2025-08-24 05:56:19,049 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,049 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 35
2025-08-24 05:56:19,051 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 35 with 4 players, dealer score: 22
2025-08-24 05:56:19,053 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0042s
2025-08-24 05:56:19,053 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 36
2025-08-24 05:56:19,054 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 36 with 4 players, dealer score: 18
2025-08-24 05:56:19,055 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,057 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 37
2025-08-24 05:56:19,058 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 37 with 4 players, dealer score: 20
2025-08-24 05:56:19,059 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0030s
2025-08-24 05:56:19,060 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 38
2025-08-24 05:56:19,061 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 38 with 4 players, dealer score: 22
2025-08-24 05:56:19,061 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,062 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 39
2025-08-24 05:56:19,063 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 39 with 2 players, dealer score: 26
2025-08-24 05:56:19,063 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,064 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 40
2025-08-24 05:56:19,064 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:58 | _draw_card() | Cutting card reached! Shoe 2 completed
2025-08-24 05:56:19,068 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 3
2025-08-24 05:56:19,070 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:19,072 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 40 with 5 players, dealer score: 19
2025-08-24 05:56:19,073 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0091s
2025-08-24 05:56:19,074 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 41
2025-08-24 05:56:19,074 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 41 with 2 players, dealer score: 21
2025-08-24 05:56:19,075 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,075 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 42
2025-08-24 05:56:19,076 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 42 with 5 players, dealer score: 18
2025-08-24 05:56:19,077 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,077 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 43
2025-08-24 05:56:19,077 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 43 with 3 players, dealer score: 20
2025-08-24 05:56:19,077 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,077 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 44
2025-08-24 05:56:19,077 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 44 with 6 players, dealer score: 20
2025-08-24 05:56:19,077 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,077 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 45
2025-08-24 05:56:19,077 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 45 with 4 players, dealer score: 19
2025-08-24 05:56:19,077 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,085 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 46
2025-08-24 05:56:19,086 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 46 with 5 players, dealer score: 21
2025-08-24 05:56:19,087 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,088 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 47
2025-08-24 05:56:19,089 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 47 with 3 players, dealer score: 18
2025-08-24 05:56:19,090 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,091 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 48
2025-08-24 05:56:19,091 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 48 with 5 players, dealer score: 18
2025-08-24 05:56:19,092 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,092 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 49
2025-08-24 05:56:19,093 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 49 with 5 players, dealer score: 20
2025-08-24 05:56:19,093 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0009s
2025-08-24 05:56:19,094 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 50
2025-08-24 05:56:19,094 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 50 with 2 players, dealer score: 19
2025-08-24 05:56:19,095 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:19,095 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 51
2025-08-24 05:56:19,096 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 51 with 6 players, dealer score: 20
2025-08-24 05:56:19,097 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0020s
2025-08-24 05:56:19,097 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 52
2025-08-24 05:56:19,098 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 52 with 6 players, dealer score: 23
2025-08-24 05:56:19,101 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0038s
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 53
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 53 with 3 players, dealer score: 17
2025-08-24 05:56:19,101 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 54
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 54 with 5 players, dealer score: 18
2025-08-24 05:56:19,101 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 55
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 55 with 6 players, dealer score: 19
2025-08-24 05:56:19,101 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 56
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 56 with 2 players, dealer score: 18
2025-08-24 05:56:19,101 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 57
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 57 with 2 players, dealer score: 17
2025-08-24 05:56:19,101 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 58
2025-08-24 05:56:19,101 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 58 with 2 players, dealer score: 20
2025-08-24 05:56:19,101 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,118 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 59
2025-08-24 05:56:19,119 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 59 with 2 players, dealer score: 20
2025-08-24 05:56:19,120 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0025s
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 60
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 60 with 4 players, dealer score: 17
2025-08-24 05:56:19,121 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 61
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:58 | _draw_card() | Cutting card reached! Shoe 3 completed
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 4
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 61 with 5 players, dealer score: 19
2025-08-24 05:56:19,121 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:19,121 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 62
